Date,Month-Year,Utility,Utility sub-region,Customer class,Supply type,customers,load
2/1/2014,2/1/2014,Emera Maine,Maine Public District,Medium,CEP customers,53,176.285714286
5/1/2014,5/1/2014,Emera Maine,Bangor Hydro District,Small,CEP customers,15604,305.714285714
2/1/2010,2/1/2010,Emera Maine,Bangor Hydro District,Small,CEP customers,2020,60
11/1/2009,11/1/2009,Emera Maine,Maine Public District,Large,CEP customers,9,197.433333333
4/1/2010,4/1/2010,Central Maine Power,N/A,Small,CEP customers,11374,309.536
9/1/2012,9/1/2012,Emera Maine,Maine Public District,Small,CEP customers,31,2.666666667
5/1/2018,5/1/2018,Emera Maine,Maine Public District,Small,CEP customers,415,24.161290323
8/1/2010,8/1/2010,Emera Maine,Maine Public District,Medium,CEP customers,56,117.838709677
1/1/2007,1/1/2007,Central Maine Power,N/A,Medium,CEP customers,2914,2338
4/1/2019,4/1/2019,Central Maine Power,N/A,Small,CEP customers,86621,1764.874033333
9/1/2018,9/1/2018,Emera Maine,Bangor Hydro District,Large,CEP customers,31,501.753846284
3/1/2008,3/1/2008,Central Maine Power,N/A,Small,CEP customers,2995,136
6/1/2015,6/1/2015,Emera Maine,Maine Public District,Medium,CEP customers,21,36.466666667
6/1/2009,6/1/2009,Central Maine Power,N/A,Large,CEP customers,302,6277.576
4/1/2016,4/1/2016,Emera Maine,Maine Public District,Large,CEP customers,12,385.133333333
6/1/2008,6/1/2008,Central Maine Power,N/A,Large,CEP customers,308,6662
8/1/2010,8/1/2010,Central Maine Power,N/A,Medium,CEP customers,4170,3181.015
7/1/2018,7/1/2018,Emera Maine,Bangor Hydro District,Large,CEP customers,30,595.527096218
5/1/2019,5/1/2019,Central Maine Power,N/A,Small,CEP customers,90874,1756.355258065
6/1/2013,6/1/2013,Central Maine Power,N/A,Small,CEP customers,203032,4345.607333333
12/1/2013,12/1/2013,Emera Maine,Bangor Hydro District,Medium,CEP customers,737,762
10/1/2009,10/1/2009,Emera Maine,Bangor Hydro District,Medium,CEP customers,505,599.857142857
8/1/2015,8/1/2015,Central Maine Power,N/A,Medium,CEP customers,5691,3877.407354839
3/1/2008,3/1/2008,Emera Maine,Maine Public District,Large,CEP customers,10,289
3/1/2015,3/1/2015,Central Maine Power,N/A,Small,CEP customers,148988,3428.476483871
9/1/2016,9/1/2016,Emera Maine,Bangor Hydro District,Small,CEP customers,10899,213
11/1/2006,11/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,423.322580645
6/1/2017,6/1/2017,Central Maine Power,N/A,Large,CEP customers,353,7436.5672
4/1/2006,4/1/2006,Central Maine Power,N/A,Large,CEP customers,313,6917
9/1/2018,9/1/2018,Emera Maine,Maine Public District,Large,CEP customers,13,380.904366667
11/1/2017,11/1/2017,Emera Maine,Maine Public District,Small,CEP customers,414,24.1059
9/1/2012,9/1/2012,Emera Maine,Bangor Hydro District,Medium,CEP customers,854,817.714285714
2/1/2019,2/1/2019,Emera Maine,Maine Public District,Medium,CEP customers,70,122.102535714
10/31/2018,10/1/2018,Emera Maine,Maine Public District,Large,CEP customers,13,455.010322581
12/1/2009,12/1/2009,Emera Maine,Bangor Hydro District,Small,CEP customers,1684,55
12/1/2013,12/1/2013,Emera Maine,Maine Public District,Small,CEP customers,52,6.580645161
8/1/2012,8/1/2012,Central Maine Power,N/A,Medium,CEP customers,5840,3788.900064516
