,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg,area_title,industry_title
0,1000,0,10,50,0,2018,A,,127260,1961625,93007888078,15412065547,205684259,912,47414,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2379,1.9,24806,1.3,3919177262,4.4,478952658,3.2,-13544002,-6.2,27,3.1,1417,3.1,Alabama,"10 Total, all industries"
1,1000,1,10,51,0,2018,A,,1196,53003,4421689834,0,0,1604,83424,,1.6,1.41,1.7,0.0,0.0,1.2,1.2,,-12,-1.0,-128,-0.2,82651203,1.9,0,0.0,0,0.0,33,2.1,1756,2.2,Alabama,"10 Total, all industries"
2,1000,2,10,51,0,2018,A,,1379,96463,5194773792,94821,3742,1036,53853,,1.55,1.55,1.66,0.0,0.02,1.07,1.07,,-6,-0.4,501,0.5,159173251,3.2,40116,73.3,3419,1058.5,27,2.7,1378,2.6,Alabama,"10 Total, all industries"
3,1000,3,10,51,0,2018,A,,3706,214031,8974643005,133990207,1237081,806,41931,,1.71,1.13,1.11,0.64,1.07,0.98,0.98,,-10,-0.3,1076,0.5,235920453,2.7,2969050,2.3,-37409,-2.9,17,2.2,895,2.2,Alabama,"10 Total, all industries"
4,1000,5,10,51,0,2018,A,,120979,1598129,74416781447,15277980519,204443436,895,46565,,0.98,0.96,0.94,1.01,1.0,0.98,0.98,,2406,2.0,23357,1.5,3441432355,4.8,475943492,3.2,-13510012,-6.2,28,3.2,1495,3.3,Alabama,"10 Total, all industries"
5,1000,8,10,96,0,2018,A,,6281,363496,18591106631,134085028,1240823,984,51145,,1.65,1.25,1.34,0.45,0.89,1.07,1.07,,-27,-0.4,1449,0.4,477744907,2.6,3009166,2.3,-33990,-2.7,22,2.3,1115,2.2,Alabama,"10 Total, all industries"
6,2000,0,10,50,0,2018,A,,21829,321078,17873875642,7850129412,124735615,1071,55668,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,40,0.2,-1058,-0.3,570678598,3.3,98079337,1.3,-9861966,-7.3,38,3.7,1954,3.6,Alaska,"10 Total, all industries"
7,2000,1,10,51,0,2018,A,,543,14868,1220362429,0,0,1578,82081,,4.23,2.42,2.44,0.0,0.0,1.01,1.01,,-6,-1.1,-209,-1.4,22744670,1.9,0,0.0,0,0.0,50,3.3,2645,3.3,Alaska,"10 Total, all industries"
8,2000,2,10,51,0,2018,A,,756,21687,1289726761,10928712,164036,1144,59469,,4.96,2.13,2.15,0.24,1.17,1.01,1.01,,-19,-2.5,-113,-0.5,6411739,0.5,109924,1.0,1754,1.1,12,1.1,602,1.0,Alaska,"10 Total, all industries"
9,2000,3,10,51,0,2018,A,,641,38204,1961754990,236046854,3752777,987,51350,,1.72,1.23,1.26,2.22,5.34,1.02,1.03,,-21,-3.2,-203,-0.5,53765505,2.8,369446,0.2,-181225,-4.6,32,3.4,1672,3.4,Alaska,"10 Total, all industries"
10,2000,5,10,51,0,2018,A,,19889,246319,13402031462,7603153846,120818802,1046,54409,,0.94,0.9,0.88,0.99,0.98,0.98,0.98,,86,0.4,-533,-0.2,487756684,3.8,97599967,1.3,-9682495,-7.4,40,4.0,2093,4.0,Alaska,"10 Total, all industries"
11,2000,8,10,96,0,2018,A,,1940,74759,4471844180,246975566,3916813,1150,59817,,2.97,1.58,1.68,1.63,4.65,1.07,1.07,,-46,-2.3,-525,-0.7,82921914,1.9,479370,0.2,-179471,-4.4,29,2.6,1519,2.6,Alaska,"10 Total, all industries"
12,4000,0,10,50,0,2018,A,,159408,2826095,146576802491,21338035105,486601578,997,51865,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1877,1.2,78457,2.9,8794217877,6.4,781417063,3.8,16327754,3.5,33,3.4,1719,3.4,Arizona,"10 Total, all industries"
13,4000,1,10,51,0,2018,A,,789,55586,4342409840,0,0,1502,78120,,0.84,1.03,1.06,0.0,0.0,1.03,1.03,,-8,-1.0,-156,-0.3,215194128,5.2,0,0.0,0,0.0,78,5.5,4079,5.5,Arizona,"10 Total, all industries"
14,4000,2,10,51,0,2018,A,,334,67608,3986155046,523753,12690,1134,58960,,0.3,0.76,0.81,0.0,0.02,1.07,1.07,,0,0.0,1022,1.5,131167653,3.4,-15518,-2.9,35,0.3,21,1.9,1065,1.8,Arizona,"10 Total, all industries"
15,4000,3,10,51,0,2018,A,,1538,266309,12819507306,240043728,4863408,926,48138,,0.57,0.97,1.0,0.83,1.77,1.03,1.03,,6,0.4,1210,0.5,441812193,3.6,7306820,3.1,-45399,-0.9,28,3.1,1447,3.1,Arizona,"10 Total, all industries"
16,4000,5,10,51,0,2018,A,,156748,2436592,125428730299,21097467624,481725480,990,51477,,1.01,1.01,1.01,1.01,1.0,0.99,0.99,,1880,1.2,76381,3.2,8006043903,6.8,774125761,3.8,16373118,3.5,33,3.4,1726,3.5,Arizona,"10 Total, all industries"
17,4000,8,10,96,0,2018,A,,2660,389503,21148072192,240567481,4876098,1044,54295,,0.56,0.93,0.97,0.58,1.48,1.04,1.04,,-3,-0.1,2076,0.5,788173974,3.9,7291302,3.1,-45364,-0.9,33,3.3,1743,3.3,Arizona,"10 Total, all industries"
18,5000,0,10,50,0,2018,A,,90444,1211021,53224511447,11335339626,176534836,845,43950,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1153,1.3,10479,0.9,1650770029,3.2,-1412122748,-11.1,-46047159,-20.7,19,2.3,991,2.3,Arkansas,"10 Total, all industries"
19,5000,1,10,51,0,2018,A,,1147,20103,1417989235,0,0,1356,70535,,2.15,0.87,0.95,0.0,0.0,1.1,1.1,,-17,-1.5,63,0.3,55917063,4.1,0,0.0,0,0.0,49,3.7,2567,3.8,Arkansas,"10 Total, all industries"
20,5000,2,10,51,0,2018,A,,1059,67803,3244066268,2210204,31309,920,47846,,1.68,1.77,1.82,0.03,0.16,1.03,1.03,,-7,-0.7,-544,-0.8,46854911,1.5,-553901,-20.0,-22332,-41.6,20,2.2,1067,2.3,Arkansas,"10 Total, all industries"
21,5000,3,10,51,0,2018,A,,1973,109001,4223520072,173585706,1390144,745,38748,,1.28,0.93,0.91,1.13,1.4,0.98,0.98,,13,0.7,921,0.9,90837334,2.2,-25535547,-12.8,-502181,-26.5,10,1.4,511,1.3,Arkansas,"10 Total, all industries"
22,5000,5,10,51,0,2018,A,,86265,1014114,44338935872,11159543716,175113383,841,43722,,0.98,0.98,0.98,1.0,1.0,1.0,1.0,,1163,1.4,10039,1.0,1457160721,3.4,-1386033300,-11.0,-45522646,-20.6,20,2.4,1014,2.4,Arkansas,"10 Total, all industries"
23,5000,8,10,96,0,2018,A,,4179,196907,8885575575,175795910,1421453,868,45126,,1.55,1.1,1.12,0.8,1.19,1.02,1.02,,-10,-0.2,440,0.2,193609308,2.2,-26089448,-12.9,-524513,-27.0,17,2.0,885,2.0,Arkansas,"10 Total, all industries"
24,6000,0,10,50,0,2018,A,,1553799,17355855,1188490487985,131052277700,5581242158,1317,68478,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,38001,2.5,336153,2.0,67632112690,6.0,4013966773,3.2,-16999187,-0.3,51,4.0,2621,4.0,California,"10 Total, all industries"
25,6000,1,10,51,0,2018,A,,3323,246205,21066041980,0,0,1645,85563,,0.36,0.74,0.63,0.0,0.0,0.85,0.86,,-59,-1.7,-2143,-0.9,840093519,4.2,0,0.0,0,0.0,79,5.0,4121,5.1,California,"10 Total, all industries"
