,Confirmed Cases,Recovered,Hospitalizations,Deaths,timestamp,Confirmed Cases1,Hospitalized,Negative Tests (archived)
0,847.0,382,136.0,32,2020-04-18 14:30:00,,,
0,,305.0,,24,2020-04-15 12:00:00,770.0,126,
1,,292.0,,20,2020-04-14 11:45:00,734.0,124.0,
2,,273.0,,19,4/13/2020 11:45:00,698.0,124.0,
3,,266.0,,19,4/12/2020 10:30:00,633.0,120.0,
4,,256.0,,19,4/11/2020 11:00:00,616.0,114.0,
5,,246.0,,17,4/10/2020 12:00:00,586.0,111.0,
6,,202.0,,16,4/9/2020 11:00:00,560.0,105.0,
7,,187.0,,14,4/8/2020 11:00:00,537.0,101.0,
8,,176.0,,12,4/7/2020 11:45:00,519.0,99.0,
9,,158.0,,10,4/6/2020 11:00:00,499.0,92.0,
10,,156.0,,10,4/5/2020 11:00:00,470.0,86.0,
11,,140.0,,10,4/4/2020 11:00:00,456.0,83.0,
12,,113.0,,9,4/3/2020 12:00:00,432.0,75.0,
13,,94.0,,7,4/2/2020 10:00:00,376.0,68.0,
14,,80.0,,7,4/1/2020 11:00:00,344.0,63,
15,,68.0,,5,3/31/2020 10:30:00,303.0,57,
16,,41,,3,3/30/2020 12:00:00,275.0,49,
17,,,,3,3/29/2020 12:00:00,253.0,,"3,394.00"
18,,,,1,3/28/2020 10:30:00,211.0,,"3,394.00"
19,,,,1,3/27/2020 11:30:00,168.0,,"3,394.00"
20,,,,,3/26/2020 11:00:00,155.0,,"3,394.00"
21,,,,,3/25/2020 11:30:00,142.0,,"3,177.00"
22,,,,,3/24/2020 12:00:00,118.0,,"3,014.00"
23,,,,,3/24/2020 11:30:00,118.0,,"3,014.00"
24,,,,,3/23/2020 11:30:00,107.0,,"2,791.00"
25,,,,,3/22/2020 12:15:00,89.0,,"2,264.00"
26,,,,,3/21/2020 13:30:00,70.0,,"2,264.00"
27,,,,,3/20/2020 11:00:00,56.0,,"2,264.00"
28,,,,,3/19/2020 12:15:00,52.0,,"2,004.00"
29,,,,,3/18/2020 12:50:00,42.0,,"1,670.00"
30,,,,,3/17/2020 12:00:00,32.0,,"1,303.00"
31,,,,,3/16/2020 11:00:00,17.0,,764
32,,,,,3/13/2020 14:00:00,3.0,,91
33,,,,,3/12/2020 13:00:00,1.0,,65
34,,,,,3/11/2020 12:00:00,0.0,,42
35,,,,,3/10/2020 13:00:00,0.0,,20
