,Confirmed Cases1,Recovered,Hospitalized,Deaths,timestamp,Negative Tests2
0,275.0,41.0,49.0,3,2020-03-30 12:00:00,
0,253.0,,,3.0,2020-03-29 12:00:00,3394
1,211.0,,,1.0,3/28/2020 10:30:00,"3,394.00"
2,168.0,,,1.0,3/27/2020 11:30:00,"3,394.00"
3,155.0,,,,3/26/2020 11:00:00,"3,394.00"
4,142.0,,,,3/25/2020 11:30:00,"3,177.00"
5,118.0,,,,3/24/2020 12:00:00,"3,014.00"
6,118.0,,,,3/24/2020 11:30:00,"3,014.00"
7,107.0,,,,3/23/2020 11:30:00,"2,791.00"
8,89.0,,,,3/22/2020 12:15:00,"2,264.00"
9,70.0,,,,3/21/2020 13:30:00,"2,264.00"
10,56.0,,,,3/20/2020 11:00:00,"2,264.00"
11,52.0,,,,3/19/2020 12:15:00,"2,004.00"
12,42.0,,,,3/18/2020 12:50:00,"1,670.00"
13,32.0,,,,3/17/2020 12:00:00,"1,303.00"
14,17.0,,,,3/16/2020 11:00:00,764
15,3.0,,,,3/13/2020 14:00:00,91
16,1.0,,,,3/12/2020 13:00:00,65
17,0.0,,,,3/11/2020 12:00:00,42
18,0.0,,,,3/10/2020 13:00:00,20
