,Confirmed Cases1,Recovered,Hospitalized,Deaths,timestamp,Negative Tests (archived)
0,376.0,94,68,7,2020-04-02 10:00:00,
0,344.0,80.0,63,7,2020-04-01 11:00:00,
1,303.0,68.0,57.0,5,2020-03-31 10:30:00,
2,275.0,41.0,49.0,3,3/30/2020 12:00:00,
3,253.0,,,3,3/29/2020 12:00:00,"3,394.00"
4,211.0,,,1,3/28/2020 10:30:00,"3,394.00"
5,168.0,,,1,3/27/2020 11:30:00,"3,394.00"
6,155.0,,,,3/26/2020 11:00:00,"3,394.00"
7,142.0,,,,3/25/2020 11:30:00,"3,177.00"
8,118.0,,,,3/24/2020 12:00:00,"3,014.00"
9,118.0,,,,3/24/2020 11:30:00,"3,014.00"
10,107.0,,,,3/23/2020 11:30:00,"2,791.00"
11,89.0,,,,3/22/2020 12:15:00,"2,264.00"
12,70.0,,,,3/21/2020 13:30:00,"2,264.00"
13,56.0,,,,3/20/2020 11:00:00,"2,264.00"
14,52.0,,,,3/19/2020 12:15:00,"2,004.00"
15,42.0,,,,3/18/2020 12:50:00,"1,670.00"
16,32.0,,,,3/17/2020 12:00:00,"1,303.00"
17,17.0,,,,3/16/2020 11:00:00,764
18,3.0,,,,3/13/2020 14:00:00,91
19,1.0,,,,3/12/2020 13:00:00,65
20,0.0,,,,3/11/2020 12:00:00,42
21,0.0,,,,3/10/2020 13:00:00,20
