,County,Confirmed,Recovered,Hospitalizations,Deaths,timestamp,County,2018_pop_x,2018_pop_y
0,Androscoggin,29,12.0,11.0,,2020-04-14 11:45:00,,,107679.0
1,Aroostook,2,1.0,,,2020-04-14 11:45:00,,,67111.0
2,Cumberland,331,150.0,50.0,12.0,2020-04-14 11:45:00,,,293557.0
3,Franklin,8,2.0,1.0,,2020-04-14 11:45:00,,,29897.0
4,Hancock,5,1.0,1.0,,2020-04-14 11:45:00,,,54811.0
5,Kennebec,81,12.0,14.0,2.0,2020-04-14 11:45:00,,,122083.0
6,Knox,11,5.0,1.0,,2020-04-14 11:45:00,,,39771.0
7,Lincoln,11,7.0,,,2020-04-14 11:45:00,,,34342.0
8,Oxford,13,7.0,1.0,,2020-04-14 11:45:00,,,57618.0
9,Penobscot,34,23.0,5.0,,2020-04-14 11:45:00,,,151096.0
10,Piscataquis,0,,,,2020-04-14 11:45:00,,,16800.0
11,Sagadahoc,14,7.0,5.0,,2020-04-14 11:45:00,,,35634.0
12,Somerset,11,1.0,,,2020-04-14 11:45:00,,,50592.0
13,Waldo,29,1.0,1.0,2.0,2020-04-14 11:45:00,,,39694.0
14,Washington,1,1.0,,,2020-04-14 11:45:00,,,31490.0
15,York,152,62.0,34.0,4.0,2020-04-14 11:45:00,,,206229.0
16,Unknown,2,,0.0,,2020-04-14 11:45:00,,,
17,,29,12,11,,2020-04-14 11:45:00,Androscoggin,107679,
18,,2,1,,,2020-04-14 11:45:00,Aroostook,67111,
19,,331,150,50,12,2020-04-14 11:45:00,Cumberland,293557,
20,,8,2,1,,2020-04-14 11:45:00,Franklin,29897,
21,,5,1,1,,2020-04-14 11:45:00,Hancock,54811,
22,,81,12,14,2,2020-04-14 11:45:00,Kennebec,122083,
23,,11,5,1,,2020-04-14 11:45:00,Knox,39771,
24,,11,7,,,2020-04-14 11:45:00,Lincoln,34342,
25,,13,7,1,,2020-04-14 11:45:00,Oxford,57618,
26,,34,23,5,,2020-04-14 11:45:00,Penobscot,151096,
27,,0,,,,2020-04-14 11:45:00,Piscataquis,16800,
28,,14,7,5,,2020-04-14 11:45:00,Sagadahoc,35634,
29,,11,1,,,2020-04-14 11:45:00,Somerset,50592,
30,,29,1,1,2,2020-04-14 11:45:00,Waldo,39694,
31,,1,1,,,2020-04-14 11:45:00,Washington,31490,
32,,152,62,34,4,2020-04-14 11:45:00,York,206229,
33,,2,,0,,2020-04-14 11:45:00,Unknown,,
34,,28,11,10,,4/13/2020 11:45:00,Androscoggin,107679,
35,,2,,,,4/13/2020 11:45:00,Aroostook,67111,
36,,299,142,50,12,4/13/2020 11:45:00,Cumberland,293557,
37,,8,1,1,,4/13/2020 11:45:00,Franklin,29897,
38,,5,1,1,,4/13/2020 11:45:00,Hancock,54811,
39,,78,12,12,1,4/13/2020 11:45:00,Kennebec,122083,
40,,12,4,1,,4/13/2020 11:45:00,Knox,39771,
41,,10,7,,,4/13/2020 11:45:00,Lincoln,34342,
42,,13,7,1,,4/13/2020 11:45:00,Oxford,57618,
43,,34,19,5,,4/13/2020 11:45:00,Penobscot,151096,
44,,0,,,,4/13/2020 11:45:00,Piscataquis,16800,
45,,15,7,6,1,4/13/2020 11:45:00,Sagadahoc,35634,
46,,8,1,,,4/13/2020 11:45:00,Somerset,50592,
47,,29,1,1,2,4/13/2020 11:45:00,Waldo,39694,
48,,1,1,,,4/13/2020 11:45:00,Washington,31490,
49,,151,59,34,3,4/13/2020 11:45:00,York,206229,
50,,5,,2,,4/13/2020 11:45:00,Unknown,,
51,,28,10,9,,4/12/2020 10:30:00,Androscoggin,107679,
52,,2,,,,4/12/2020 10:30:00,Aroostook,67111,
53,,292,140,49,12,4/12/2020 10:30:00,Cumberland,293557,
54,,8,1,1,,4/12/2020 10:30:00,Franklin,29897,
55,,5,,1,,4/12/2020 10:30:00,Hancock,54811,
56,,32,12,11,1,4/12/2020 10:30:00,Kennebec,122083,
57,,10,4,1,,4/12/2020 10:30:00,Knox,39771,
58,,9,6,,,4/12/2020 10:30:00,Lincoln,34342,
59,,13,7,1,,4/12/2020 10:30:00,Oxford,57618,
60,,34,19,5,,4/12/2020 10:30:00,Penobscot,151096,
61,,0,,,,4/12/2020 10:30:00,Piscataquis,16800,
62,,15,7,6,1,4/12/2020 10:30:00,Sagadahoc,35634,
63,,8,1,,,4/12/2020 10:30:00,Somerset,50592,
64,,29,1,1,2,4/12/2020 10:30:00,Waldo,39694,
65,,1,1,,,4/12/2020 10:30:00,Washington,31490,
66,,144,57,33,3,4/12/2020 10:30:00,York,206229,
67,,3,,2,,4/12/2020 10:30:00,Unknown,,
68,,27,10,8,,4/11/2020 11:00:00,Androscoggin,107679,
69,,2,,,,4/11/2020 11:00:00,Aroostook,67111,
70,,284,133,47,12,4/11/2020 11:00:00,Cumberland,293557,
71,,7,1,1,,4/11/2020 11:00:00,Franklin,29897,
72,,4,,,,4/11/2020 11:00:00,Hancock,54811,
73,,31,10,10,1,4/11/2020 11:00:00,Kennebec,122083,
74,,10,4,1,,4/11/2020 11:00:00,Knox,39771,
75,,9,6,,,4/11/2020 11:00:00,Lincoln,34342,
76,,13,7,1,,4/11/2020 11:00:00,Oxford,57618,
77,,34,18,5,,4/11/2020 11:00:00,Penobscot,151096,
78,,0,,,,4/11/2020 11:00:00,Piscataquis,16800,
79,,15,7,6,1,4/11/2020 11:00:00,Sagadahoc,35634,
80,,6,1,,,4/11/2020 11:00:00,Somerset,50592,
81,,27,1,1,2,4/11/2020 11:00:00,Waldo,39694,
82,,1,,,,4/11/2020 11:00:00,Washington,31490,
83,,143,58,32,3,4/11/2020 11:00:00,York,206229,
84,,3,,2,,4/11/2020 11:00:00,Unknown,,
85,,24,9,7,,4/10/2020 12:00:00,Androscoggin,107679,
86,,2,,,,4/10/2020 12:00:00,Aroostook,67111,
87,,276,126,46,11,4/10/2020 12:00:00,Cumberland,293557,
88,,7,1,1,,4/10/2020 12:00:00,Franklin,29897,
89,,4,,,,4/10/2020 12:00:00,Hancock,54811,
90,,29,10,10,1,4/10/2020 12:00:00,Kennebec,122083,
91,,10,4,1,,4/10/2020 12:00:00,Knox,39771,
92,,9,6,,,4/10/2020 12:00:00,Lincoln,34342,
93,,12,7,1,,4/10/2020 12:00:00,Oxford,57618,
94,,33,18,5,,4/10/2020 12:00:00,Penobscot,151096,
95,,0,,,,4/10/2020 12:00:00,Piscataquis,16800,
96,,15,7,6,1,4/10/2020 12:00:00,Sagadahoc,35634,
97,,5,1,,,4/10/2020 12:00:00,Somerset,50592,
98,,19,1,1,2,4/10/2020 12:00:00,Waldo,39694,
99,,1,,,,4/10/2020 12:00:00,Washington,31490,
100,,137,56,31,2,4/10/2020 12:00:00,York,206229,
101,,3,,2,,4/10/2020 12:00:00,Unknown,,
102,,24,7,7,,4/9/2020 11:00:00,Androscoggin,107679,
103,,2,,,,4/9/2020 11:00:00,Aroostook,67111,
104,,269,105,44,11,4/9/2020 11:00:00,Cumberland,293557,
105,,7,1,1,,4/9/2020 11:00:00,Franklin,29897,
106,,3,,,,4/9/2020 11:00:00,Hancock,54811,
107,,26,8,9,1,4/9/2020 11:00:00,Kennebec,122083,
108,,10,3,1,,4/9/2020 11:00:00,Knox,39771,
109,,9,5,,,4/9/2020 11:00:00,Lincoln,34342,
110,,12,6,1,,4/9/2020 11:00:00,Oxford,57618,
111,,31,17,5,,4/9/2020 11:00:00,Penobscot,151096,
112,,0,,,,4/9/2020 11:00:00,Piscataquis,16800,
113,,14,4,6,,4/9/2020 11:00:00,Sagadahoc,35634,
114,,5,1,,,4/9/2020 11:00:00,Somerset,50592,
115,,11,1,1,2,4/9/2020 11:00:00,Waldo,39694,
116,,1,,,,4/9/2020 11:00:00,Washington,31490,
117,,132,44,28,2,4/9/2020 11:00:00,York,206229,
118,,4,,2,,4/9/2020 11:00:00,Unknown,,
119,,23,6,7,,4/8/2020 11:00:00,Androscoggin,107679,
120,,2,,,,4/8/2020 11:00:00,Aroostook,67111,
121,,262,97,43,10,4/8/2020 11:00:00,Cumberland,293557,
122,,5,1,1,,4/8/2020 11:00:00,Franklin,29897,
123,,3,,,,4/8/2020 11:00:00,Hancock,54811,
124,,26,8,9,1,4/8/2020 11:00:00,Kennebec,122083,
125,,9,3,1,,4/8/2020 11:00:00,Knox,39771,
126,,9,5,,,4/8/2020 11:00:00,Lincoln,34342,
127,,12,5,1,,4/8/2020 11:00:00,Oxford,57618,
128,,31,17,5,,4/8/2020 11:00:00,Penobscot,151096,
129,,0,,,,4/8/2020 11:00:00,Piscataquis,16800,
130,,13,4,5,,4/8/2020 11:00:00,Sagadahoc,35634,
131,,5,,,,4/8/2020 11:00:00,Somerset,50592,
132,,7,1,1,1,4/8/2020 11:00:00,Waldo,39694,
133,,1,,,,4/8/2020 11:00:00,Washington,31490,
134,,121,40,24,2,4/8/2020 11:00:00,York,206229,
135,,8,,4,,4/8/2020 11:00:00,Unknown,,
136,,23,6,7,,4/7/2020 11:45:00,Androscoggin,107679,
137,,2,,,,4/7/2020 11:45:00,Aroostook,67111,
138,,253,94,43,9,4/7/2020 11:45:00,Cumberland,293557,
