,all_other_loans,candidate_contribution,cash_on_hand_beginning_period,committee_designation,committee_designation_full,committee_id,committee_name,committee_type,committee_type_full,contribution_refunds,contributions,coverage_end_date,coverage_start_date,cycle,disbursements,individual_contributions,individual_itemized_contributions,individual_unitemized_contributions,last_beginning_image_number,last_cash_on_hand_end_period,last_debts_owed_by_committee,last_debts_owed_to_committee,last_report_type_full,last_report_year,loan_repayments,loan_repayments_candidate_loans,loan_repayments_other_loans,loans,loans_made_by_candidate,net_contributions,net_operating_expenditures,offsets_to_operating_expenditures,operating_expenditures,other_disbursements,other_political_committee_contributions,other_receipts,party_full,political_party_committee_contributions,receipts,refunded_individual_contributions,refunded_other_political_committee_contributions,refunded_political_party_committee_contributions,transaction_coverage_date,transfers_from_other_authorized_committee,transfers_to_other_authorized_committee
0,0.0,0.0,2627724.77,P,Principal campaign committee,C00314575,COLLINS FOR SENATOR,S,Senate,28250.0,5089341.16,2019-09-30T00:00:00+00:00,2019-01-01T00:00:00+00:00,2020,1176787.41,4011922.11,3853089.77,158832.34,201910159164600419,7121972.83,0.0,0.0,OCTOBER QUARTERLY,2019,0.0,0.0,0.0,0.0,0.0,5061091.16,1142010.87,0.0,1142010.87,6526.54,1077419.05,9846.01,REPUBLICAN PARTY,0.0,5671035.47,28250.0,0.0,0.0,2019-09-30T00:00:00,571848.3,0.0
1,0.0,0.0,0.0,P,Principal campaign committee,C00709899,SARA GIDEON FOR MAINE,S,Senate,23153.0,4153071.14,2019-09-30T00:00:00+00:00,2019-06-20T00:00:00+00:00,2020,1502242.24,4052023.64,2269803.37,1782220.27,201910159164579626,2757113.47,0.0,0.0,OCTOBER QUARTERLY,2019,0.0,0.0,0.0,0.0,0.0,4129918.14,1478588.26,0.98,1478589.24,500.0,101047.5,0.0,DEMOCRATIC PARTY,0.0,4259355.71,23153.0,0.0,0.0,2019-09-30T00:00:00,106283.59,0.0
2,0.0,1979.91,0.0,P,Principal campaign committee,C00703413,FRIENDS OF BRE KIDMAN,S,Senate,0.0,14335.93,2019-09-30T00:00:00+00:00,2019-04-01T00:00:00+00:00,2020,8274.52,12356.02,9560.0,2796.02,201910149163853096,6061.41,0.0,0.0,OCTOBER QUARTERLY,2019,0.0,0.0,0.0,0.0,0.0,14335.93,8274.52,0.0,8274.52,0.0,0.0,0.0,DEMOCRATIC PARTY,0.0,14335.93,0.0,0.0,0.0,2019-06-30T00:00:00,0.0,0.0
3,0.0,0.0,0.0,P,Principal campaign committee,C00706739,DEREK FOR U.S. SENATE,S,Senate,174.77,8612.8,2019-09-30T00:00:00+00:00,2019-03-01T00:00:00+00:00,2020,11648.0,8612.8,3550.0,5062.8,201910159163916509,-333.49,0.0,0.0,OCTOBER QUARTERLY,2019,0.0,0.0,0.0,0.0,0.0,8438.03,11473.23,0.0,11473.23,0.0,0.0,0.0,REPUBLICAN PARTY,0.0,8612.8,174.77,0.0,0.0,2019-06-30T00:00:00,0.0,0.0
4,0.0,0.0,42207.0,P,Principal campaign committee,C00683193,DR CAT LONDON FOR US SENATE,S,Senate,0.0,0.0,2019-03-31T00:00:00+00:00,2019-01-01T00:00:00+00:00,2020,0.0,0.0,0.0,0.0,201904159146148792,42207.0,0.0,0.0,TERMINATION REPORT,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEMOCRATIC PARTY,0.0,0.0,0.0,0.0,0.0,2019-03-31T00:00:00,0.0,0.0
5,0.0,200.0,0.0,P,Principal campaign committee,C00709279,SWEET FOR SENATE,S,Senate,35.0,183245.5,2019-09-30T00:00:00+00:00,2019-04-01T00:00:00+00:00,2020,95490.67,183045.5,82878.95,100166.55,201910159164257044,87754.83,18549.45,0.0,OCTOBER QUARTERLY,2019,0.0,0.0,0.0,0.0,0.0,183210.5,95455.67,0.0,95455.67,0.0,0.0,0.0,DEMOCRATIC PARTY,0.0,183245.5,35.0,0.0,0.0,2019-09-30T00:00:00,0.0,0.0
6,0.0,2903.0,0.0,P,Principal campaign committee,C00712323,JON TREACY FOR SENATE,S,Senate,0.0,23718.0,2019-09-30T00:00:00+00:00,2019-07-01T00:00:00+00:00,2020,7408.78,20815.0,20815.0,0.0,201910149163835750,26309.22,10950.0,0.0,OCTOBER QUARTERLY,2019,0.0,0.0,0.0,10000.0,10000.0,23718.0,7408.78,0.0,7408.78,0.0,0.0,0.0,DEMOCRATIC PARTY,0.0,33718.0,0.0,0.0,0.0,2019-09-30T00:00:00,0.0,0.0
7,0.0,0.0,0.0,P,Principal campaign committee,C00694364,DANIELLE VANHELSING FOR SENATE,S,Senate,0.0,0.0,2019-03-31T00:00:00+00:00,2019-01-01T00:00:00+00:00,2020,0.0,0.0,0.0,0.0,201904129146102228,0.0,0.0,0.0,APRIL QUARTERLY,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INDEPENDENT,0.0,0.0,0.0,0.0,0.0,2019-03-31T00:00:00,0.0,0.0
