statewide_weighted_std_offer_avg,iso-ne_weighted_avg_standard_offer,MPS Rate,Standard Offer $ Variance,Standard Offer Unit Variance,Revenue,Supplier Unit Cost ($/kWh),Table Names,CMP avg. rate,BHE Rate,Year,Supplier Name,Service Type,Utility Charateristics Data Type O = Observed I = Imputed,State,Ownership,ISO,MWh,Customers,MPS Load Share,MPS Load,Utility Characteristics Utility Number,Utility Characteristics Part,Utility Characteristics Short Form
0.069862742,0.064189473,0.08493,47988.295990557,0.015263453,249800,0.079452926,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,"Constellation Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,3144,243,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,40090.884675884,0.034353800,115000,0.098543273,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,Glacial Energy Holdings,Energy,O,ME,Retail Power Marketer,ISNE,1167,106,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,83458.787477736,0.003901402,1456600,0.068090875,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,"Ambit Energy Holdings, LLC",Energy,O,ME,Retail Power Marketer,ISNE,21392,3607,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,40668.589935453,0.035119680,115000,0.099309154,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,"ENGIE Retail, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1158,397,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,32471122.9762176,0.042799667,81170200,0.106989140,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,758677,106786,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,1871165.32,0.028318381,7483000,0.113248381,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,FairPoint Energy LLC,Energy,O,ME,Retail Power Marketer,NBSO,66076,12497,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,285749.013807349,0.034728854,813900,0.098918328,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,8228,1184,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,420135.183621286,0.035844653,1172500,0.100034127,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,11721,2006,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,3322013.55480365,0.073752049,6213300,0.137941523,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,45043,5502,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,412643.392109915,0.062417697,837000,0.126607170,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,Clearview Electric Inc.,Energy,O,ME,Retail Power Marketer,ISNE,6611,2694,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,5965.494801043,0.037052763,16300,0.101242236,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,161,17,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,19816.969260850,0.009409767,155000,0.073599240,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,Union Atlantic Electricity,Energy,O,ME,Retail Power Marketer,ISNE,2106,155,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,196096.27606603,0.032830450,579500,0.097019923,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,Gulf Oil Limited Partnership,Energy,O,ME,Retail Power Marketer,ISNE,5973,838,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,24401.621621668,0.017099945,116000,0.081289418,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,Agera Energy LLC,Energy,O,ME,Retail Power Marketer,ISNE,1427,83,0.066799346,9303.828033794,,,
0.069862742,0.064189473,0.08493,1311.473702155,0.029143860,4200,0.093333333,Sales_Ult_Cust_2015.xlsx/States,0.067134667,0.07587925,1/1/2015,"First Point Power, LLC",Energy,O,ME,Retail Power Marketer,ISNE,45,24,0.066799346,9303.828033794,,,
0.069772463,0.064051853,0.073,9714.642319509,0.004606279,144800,0.068658132,Sales_Ult_Cust_2013.xls/States,0.06928,0.070344917,1/1/2013,"Constellation Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,2109,207,0.078364519,9301.485176651,,,
0.069772463,0.064051853,0.073,148088.018180915,0.036920473,405000,0.100972326,Sales_Ult_Cust_2013.xls/States,0.06928,0.070344917,1/1/2013,Glacial Energy Holdings,Energy,O,ME,Retail Power Marketer,ISNE,4011,317,0.078364519,9301.485176651,,,
0.069772463,0.064051853,0.073,7174999.21316325,0.006584296,76973200,0.070636149,Sales_Ult_Cust_2013.xls/States,0.06928,0.070344917,1/1/2013,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1089714,136796,0.078364519,9301.485176651,,,
0.069772463,0.064051853,0.073,310815.000000002,0.003650420,6526400,0.076650420,Sales_Ult_Cust_2013.xls/States,0.06928,0.070344917,1/1/2013,FairPoint Energy LLC,Energy,O,ME,Retail Power Marketer,NBSO,85145,12853,0.078364519,9301.485176651,,,
0.069772463,0.064051853,0.073,26220.526659283,0.003958413,450500,0.068010266,Sales_Ult_Cust_2013.xls/States,0.06928,0.070344917,1/1/2013,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,6624,902,0.078364519,9301.485176651,,,
0.069772463,0.064051853,0.073,-1913.711144360,-0.057991247,200,0.006060606,Sales_Ult_Cust_2013.xls/States,0.06928,0.070344917,1/1/2013,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,33,73,0.078364519,9301.485176651,,,
0.075376347,0.070424538,0.073,-4958.926464714,-0.007207742,46900,0.068168605,retail_sales_2012.xls/States,0.076134333,0.073121833,1/1/2012,"Integrys Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,,688,91,0.06783299,9142.066926214,,,
