Standard Offer Variance,Revenue,Supplier Unit Cost ($/kWh),Table Names,ISO_NE_avg_std_offer_weighted,CMP avg. rate,BHE avg. rate,Utility Region,Year,Supplier Name,Service Type,Utility Charateristics Data Type O = Observed I = Imputed,State,Ownership,ISO,MWh,Customers
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"Linde Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Calpine Power America LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Consolidated Edison Sol Inc,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"NextEra Energy Services, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"Constellation NewEnergy, Inc",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Noble Americas Energy Solutions LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,South Jersey Energy Company,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Direct Energy Business,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,ENGIE Resources Inc.,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"TransCanada Power Marketing, Ltd.",Energy,O,ME,Retail Power Marketer,ISNE,0,0
38910.187179282,249800,0.079452926,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"Constellation Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,3144,243
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,American PowerNet,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,NextEra Energy Power Marketing,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"Texas Retail Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
36721.243141928,115000,0.098543273,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Glacial Energy Holdings,Energy,O,ME,Retail Power Marketer,ISNE,1167,106
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Freedom Energy,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Liberty Power Corp.,Energy,O,ME,Retail Power Marketer,ISNE,0,0
21690.688339442,1456600,0.068090875,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"Ambit Energy Holdings, LLC",Energy,O,ME,Retail Power Marketer,ISNE,21392,3607
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"Backyard Farms Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
37324.935354201,115000,0.099309154,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"ENGIE Retail, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1158,397
30280489.2743691,81170200,0.106989140,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,758677,106786
261991.164157486,813900,0.098918328,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,8228,1184
386291.508883069,1172500,0.100034127,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,11721,2006
3191954.63139835,6213300,0.137941523,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,45043,5502
,0,,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"Mint Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
393554.53162921,837000,0.126607170,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,Clearview Electric Inc.,Energy,O,ME,Retail Power Marketer,ISNE,6611,2694
5500.617091560,16300,0.101242236,Sales_Ult_Cust_2015.xlsx/States,0.067076912,0.067134667,0.0668285,ISO-NE,1/1/2015,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,161,17
